,date,code,name,status,holding_nav,holding_volume,holding_money,total_fee,holding_gain,history_gain
0,2020-02-26,510500,500ETF,卖出后,5.581,37600.0,209843.99,48.19,858.0,4000.71
1,2019-12-13,510300,300ETF,分现金,3.433,9100.0,31804.06,6.36,1000.8,15.75
2,2018-06-28,512580,环保ETF,买入后,0.877,33800.0,29655.19,5.93,0.0,0.0
3,2018-08-20,512980,传媒ETF,买入后,0.869,34100.0,29620.33,5.93,0.0,0.0
4,2018-10-15,512880,证券ETF,买入后,0.783,32700.0,25589.46,5.12,0.0,0.0
5,2020-03-25,159938,广发医药,卖出后,1.167,9600.0,11207.36,5.08,993.6,0.0
6,2019-12-04,510050,50ETF,分现金,2.339,2700.0,6443.49,1.29,259.2,50.28
7,2020-03-13,518880,黄金ETF,卖出后,2.268,2300.0,5217.17,4.1,1353.0,-369.0
8,2016-01-08,000428,华天酒店,清仓后,0.0,0.0,0.0,16.78,0.0,-1424.0
9,2017-11-24,159920,恒生ETF,清仓后,0.0,0.0,0.0,28.28,0.0,11907.2
10,2018-05-21,162411,华宝油气,清仓后,0.0,0.0,0.0,229.27,0.0,-13666.8
11,2016-01-08,600861,北京城乡,清仓后,0.0,0.0,0.0,14.67,0.0,-1311.0
12,2017-05-25,510900,H股ETF,清仓后,0.0,0.0,0.0,87.56,0.0,29182.35
13,2016-07-12,601939,建设银行,清仓后,0.0,0.0,0.0,274.0,0.0,-462.0
14,2016-11-16,511010,国债ETF,清仓后,0.0,0.0,0.0,0.0,0.0,2261.9
15,2016-09-29,501018,南方原油,清仓后,0.0,0.0,0.0,2.18,0.0,204.09
16,2016-01-08,600857,宁波中百,清仓后,0.0,0.0,0.0,336.44,0.0,-13074.0
17,2015-11-09,000017,深中华A,清仓后,0.0,0.0,0.0,19.53,0.0,313.47
18,2019-07-22,512100,1000ETF,清仓后,0.0,0.0,0.0,17.37,0.0,-5248.8
19,2015-10-27,600879,航天电子,清仓后,0.0,0.0,0.0,16.11,0.0,454.0
20,2015-11-11,000836,鑫茂科技,清仓后,0.0,0.0,0.0,218.16,0.0,7605.04
21,2020-03-10,159915,创业板,清仓后,0.0,0.0,0.0,6.39,0.0,9268.02
22,2019-11-05,159902,中 小 板,清仓后,0.0,0.0,0.0,1.46,0.0,189.33
