,date,code,name,status,holding_nav,holding_volume,holding_money,total_fee,holding_gain,history_gain
0,2020-03-16,090010,大成中证红利指数,买入后,1.6522,3303.75,5458.43,6.54,0.0,0.0
1,2020-03-23,519671,银河沪深300价值指数,买入后,1.4271,3816.81,5447.1,6.51,0.0,0.0
2,2020-02-18,003318,景顺长城中证500低波动,买入后,0.9414,4586.65,4317.83,5.14,0.0,0.0
3,2020-03-23,501021,华宝香港中小,买入后,1.3414,2489.89,3339.96,3.33,0.0,0.0
4,2020-02-04,530015,建信深证基本面60ETF联接A,买入后,2.1391,1178.34,2520.63,3.77,0.0,0.0
5,2019-12-03,070023,嘉实深证基本面120联接,买入后,1.8007,1363.37,2455.08,2.8,0.0,0.0
6,2020-03-23,001594,天弘中证银行指数A,买入后,1.1881,1354.1,1608.86,1.62,0.0,0.0
7,2020-03-23,006327,易方达中概互联50ETF联接人民币A,买入后,1.1659,905.72,1056.02,1.27,0.0,0.0
8,2019-12-10,000968,广发中证养老,买入后,0.96,1067.42,1024.72,1.21,0.0,0.0
9,2020-03-23,040046,华安纳斯达克100指数,买入后,2.2968,253.87,583.08,0.7,0.0,0.0
10,2020-03-23,164906,交银中证海外中国互联网指数,买入后,1.1932,444.73,530.67,0.63,0.0,0.0
11,2019-04-09,501050,华夏上证50AH优选指数,买入后,1.2655,247.91,313.73,0.47,0.0,0.0
12,2020-03-23,161128,易方达标普信息科技,买入后,1.7066,120.98,206.47,0.25,0.0,0.0
13,2020-03-23,161725,招商中证白酒指数,买入后,0.8133,204.98,166.72,0.16,0.0,0.0
14,2019-12-06,310398,申万菱信沪深300价值指数,分份额,1.5439,64.5,99.58,0.12,6.75,0.0
15,2019-05-14,002086,大成景安短融债券E,清仓后,0.0,0.0,0.0,0.0,0.0,0.92
16,2020-02-04,501029,华宝红利基金,清仓后,0.0,0.0,0.0,1.81,0.0,-36.05
17,2020-02-11,001550,天弘中证医药100A,清仓后,0.0,0.0,0.0,0.6,0.0,112.09
